t,x,u_exact,u_noisy
3.040201005025126,9.447236180904524,0.0017636928556802054,0.016066166297582347
2.864321608040201,0.5025125628140704,0.0009270343935616206,0.029716774991596487
1.8592964824120604,2.1608040201005028,0.041298531007494144,0.023637806847262813
3.7939698492462313,2.412060301507538,0.48252821379868244,0.5105423904255059
3.241206030150754,7.989949748743719,0.1826332810630546,0.1925781279263767
1.934673366834171,1.0050251256281408,0.0006401784030981256,0.025761322227306236
3.391959798994975,6.030150753768845,0.9097250981541039,0.8826963123220604
3.592964824120603,9.095477386934673,0.019259347544313223,0.05642201661734843
0.35175879396984927,3.4170854271356785,0.14014723805526103,0.15689256201619564
2.361809045226131,9.296482412060302,0.0005678197872765129,0.002053549457680108
1.9597989949748744,1.8592964824120604,0.019137433684280905,0.006444286869097931
0.02512562814070352,0.8542713567839196,4.16512519854575e-08,0.0547094803935983
0.4271356783919598,7.437185929648241,0.008827210754462307,0.025433212758932497
0.1256281407035176,8.14070351758794,9.246979714097406e-05,0.0019988857549506057
1.9095477386934674,9.648241206030152,2.435788243301769e-05,-0.004085964113768423
1.4321608040201006,7.386934673366834,0.07606899953353738,0.0656993139172048
4.547738693467337,4.673366834170855,0.9848310869420156,1.009755113331097
3.542713567839196,9.447236180904524,0.0054603949124947225,0.0009182735716576447
1.1306532663316584,8.542713567839197,0.0004558978113827218,0.008597203630086626
1.7085427135678393,4.07035175879397,0.7748400719390621,0.7636646706922126
3.190954773869347,1.8090452261306533,0.1145589721829385,0.13450879729578077
0.30150753768844224,5.276381909547739,0.908743039194274,0.8697022763571916
1.105527638190955,2.9145728643216082,0.10598330581574988,0.09473894395187185
2.3366834170854274,5.376884422110553,0.9375840062380114,0.9483771091317857
2.085427135678392,6.984924623115578,0.35007575342202274,0.3440429375677955
4.773869346733669,9.547738693467338,0.035911094768964195,0.01852135903703463
0.17587939698492464,0.6532663316582915,2.5186076125972966e-08,-0.01153118676173739
1.5577889447236182,3.4673366834170856,0.454122619482872,0.4570550401963895
1.35678391959799,2.462311557788945,0.043453913199263075,0.05902697520329047
3.919597989949749,1.0552763819095479,0.05048344206030409,0.055428961983931796
3.040201005025126,3.0653266331658293,0.6038926360321384,0.5992638980843317
3.0653266331658293,4.170854271356784,0.9184866501147454,0.9320364678179579
0.6532663316582915,5.226130653266332,0.9149505457479286,0.9029492493260809
4.296482412060302,1.6080402010050252,0.2484197703497102,0.25460863590281363
4.2713567839195985,2.0603015075376887,0.4381879953857009,0.46338928688905295
1.2814070351758795,9.899497487437186,2.8584118798902075e-07,0.004386127411908391
1.8844221105527639,5.125628140703518,0.9416803540312039,0.9488676279139499
2.0100502512562817,8.341708542713569,0.010615209570077595,0.050197306226596634
4.874371859296483,1.8592964824120604,0.495271816119431,0.5112013019215811
3.9447236180904524,4.723618090452262,0.978527419943318,0.9881633801979353
4.522613065326634,4.623115577889448,0.983765434886325,0.979949861655096
2.3869346733668344,7.5376884422110555,0.17903243567762173,0.16480488607644797
0.20100502512562815,2.0100502512562817,0.0003006075657929711,0.02195540489897941
1.5829145728643217,1.5075376884422111,0.0021454057683044534,-0.014525380476944662
1.4824120603015076,3.4170854271356785,0.40755101850286385,0.3932832509446749
1.0804020100502514,0.6030150753768845,3.46073259255077e-06,-0.0002966854232384343
0.7286432160804021,4.07035175879397,0.6080997680753165,0.6527339835468509
3.5175879396984926,2.814070351758794,0.5986921727841329,0.6270022453176991
0.05025125628140704,2.361809045226131,0.0011337386984789997,0.0044405675582929235
4.1959798994974875,0.5025125628140704,0.016256637195556804,0.006613465542155403
1.934673366834171,9.748743718592966,1.5062474173570675e-05,0.015764436275502888
3.7939698492462313,0.05025125628140704,0.0004962180787293908,-0.010702196049341403
0.5276381909547739,4.472361809045227,0.8065830554501446,0.8567307029144611
2.814070351758794,1.5075376884422111,0.03015679618234021,0.00622875618836697
1.6331658291457287,4.874371859296483,0.9361504701532638,0.9151681690014107
3.8442211055276383,6.884422110552764,0.7700236415598951,0.7652388134482265
4.396984924623116,7.839195979899498,0.5142651227345845,0.5203957303866613
1.7839195979899498,6.030150753768845,0.7473342775802334,0.7265206094441545
3.492462311557789,9.34673366834171,0.007006575380052646,-0.01637943580769522
1.6080402010050252,1.5075376884422111,0.0022923007861655226,-0.008409308631565188
0.22613065326633167,5.025125628140704,0.9652987774204238,0.9644223006051755
4.547738693467337,0.8542713567839196,0.07481149652728457,0.08149074300601858
3.64321608040201,6.432160804020101,0.8595999163610357,0.85760745616888
2.2864321608040203,8.693467336683417,0.005401333506026081,-0.03600532709334364
2.2864321608040203,9.698492462311558,6.764717164899588e-05,-0.017738102505894984
0.4271356783919598,1.5577889447236182,5.7483724978484084e-05,-0.026028131955360717
4.42211055276382,9.195979899497488,0.05551055156687353,0.0455768448993859
2.1356783919597992,0.4020100502512563,6.944312160298359e-05,0.0020579408512085146
1.0050251256281408,5.326633165829146,0.898063962494766,0.8835545909418071
1.5829145728643217,0.6532663316582915,3.6652634817945255e-05,0.00879051304516374
0.5527638190954774,6.030150753768845,0.5014417131449866,0.49983493655434125
0.22613065326633167,1.4572864321608041,1.2120743014327913e-05,-0.06498912365307163
4.949748743718593,7.939698492462312,0.5987949271844237,0.5866351639425523
0.07537688442211056,4.3216080402010055,0.6472757016239102,0.6334667055721189
2.412060301507538,7.085427135678392,0.3814243274850166,0.4312724550072683
2.261306532663317,5.577889447236181,0.9107954625818514,0.9125205293266303
3.341708542713568,8.944723618090453,0.01945895386765925,0.03224334471462222
1.206030150753769,3.0653266331658293,0.17281393112248403,0.16101086088380867
0.47738693467336685,6.78391959798995,0.09662537099170267,0.07868526017874944
4.346733668341709,2.0100502512562817,0.43388711432630395,0.4442935510411646
1.0804020100502514,7.788944723618091,0.01049921398607738,0.008276012371738424
1.3819095477386936,5.276381909547739,0.9170397344465243,0.9336299534914144
4.396984924623116,7.989949748743719,0.4462719237779983,0.4447777665195454
4.673366834170855,9.748743718592966,0.014727227263892233,-0.001622561095207694
4.648241206030151,6.130653266331659,0.9563411211852323,0.949058812658472
2.0100502512562817,4.92462311557789,0.9460350477731498,0.947336785864887
1.5577889447236182,6.432160804020101,0.5091012572443364,0.49155636979734435
2.261306532663317,5.628140703517588,0.9029390820041506,0.910397725353364
2.3869346733668344,5.577889447236181,0.9171348581305486,0.8754874360896487
4.874371859296483,3.1658291457286434,0.8939173711983975,0.9171767286856594
4.849246231155779,3.1658291457286434,0.8919951215795717,0.8422721184257776
3.7437185929648242,1.9597989949748744,0.2673603190006996,0.2536429931144025
3.969849246231156,3.2160804020100504,0.8148264064766979,0.7969990166198428
0.17587939698492464,8.14070351758794,0.00011497113182059594,0.010522704497659258
0.05025125628140704,9.246231155778895,2.2034585897275883e-08,0.016107828393126248
1.7587939698492463,7.839195979899498,0.03469667695308763,0.034620136278115304
0.30150753768844224,6.432160804020101,0.19253346728251344,0.19821905031558873
1.4321608040201006,2.512562814070352,0.05730280741059959,0.0682649974619509
2.9396984924623117,7.386934673366834,0.36647749583883854,0.38023448369222573
2.2864321608040203,9.949748743718594,8.179817220661494e-06,0.03673326149924718
4.346733668341709,8.542713567839197,0.20307599183131678,0.21859597616744453
0.8793969849246231,6.130653266331659,0.5182073089949535,0.4969135551836577
2.9145728643216082,4.723618090452262,0.9599061303150845,0.9472560251977494
1.6080402010050252,8.643216080402011,0.0012010638673397164,-0.0010210253901977685
1.6080402010050252,4.170854271356784,0.7981570264531684,0.8259703101384105
0.20100502512562815,4.07035175879397,0.47983845786654133,0.4892693227553257
3.040201005025126,4.2211055276381915,0.9235859594485649,0.9347133104369694
0.8542713567839196,4.974874371859297,0.9333103901387626,0.9369853298194697
2.035175879396985,7.28643216080402,0.20314854056625659,0.2172689241165204
2.8391959798994977,3.2663316582914574,0.6484879555383735,0.642630385342115
4.020100502512563,2.9145728643216082,0.7344855666262308,0.7522139285808155
2.412060301507538,9.648241206030152,0.0001303560415770676,-0.012063505996420717
2.763819095477387,3.5678391959798996,0.7506818122057779,0.771360325745636
1.7839195979899498,3.7688442211055277,0.6611018477644456,0.7039151514440563
3.5678391959798996,1.6582914572864322,0.13015234740606405,0.10752313410484793
0.9296482412060302,8.592964824120603,0.0001786950594451655,0.01625211818328717
1.105527638190955,8.542713567839197,0.00042025203532502933,0.010516795400049345
3.3165829145728645,5.226130653266332,0.9697068979464195,0.9736271587456546
4.899497487437186,6.582914572864322,0.9277322506186295,0.92118512269855
1.5829145728643217,1.407035175879397,0.0013948734381121419,0.0048291291691465975
2.562814070351759,0.20100502512562815,9.089062175672917e-05,0.038256820606481376
1.8341708542713568,0.7537688442211056,0.00014597192798237283,-0.01832371390861709
1.7085427135678393,2.9648241206030153,0.23710917151465205,0.2538286217086694
2.361809045226131,2.663316582914573,0.2525426615664702,0.2791305075694576
3.2663316582914574,3.6683417085427137,0.8439124848393385,0.8672488593276914
2.8391959798994977,9.547738693467338,0.00070110306625281,0.0010173942333258448
2.864321608040201,0.8542713567839196,0.003712370893946467,-0.031161471344542533
2.8391959798994977,7.4874371859296485,0.2960305166543375,0.3067039695876624
2.261306532663317,0.5025125628140704,0.00016964339128651,0.00900214208868464
2.9145728643216082,0.0,1.3887943864964021e-11,0.006033575356373761
2.462311557788945,5.9798994974874375,0.8462477930485339,0.8478774672157813
3.9447236180904524,3.1155778894472363,0.7845534198426828,0.7711964191126481
3.3165829145728645,3.2663316582914574,0.7358148367515885,0.7119501094318064
0.07537688442211056,6.231155778894473,0.2395030664816597,0.22887924484498773
3.14070351758794,4.723618090452262,0.9648201664796442,0.9861975985810366
2.9396984924623117,3.869346733668342,0.8569486132112138,0.8221501626911162
3.2663316582914574,4.472361809045227,0.9553051450954962,0.9740070710576113
4.673366834170855,4.120603015075377,0.9708946148867503,0.9530570311772251
1.934673366834171,2.613065326633166,0.14823689099150425,0.17703073631907087
4.748743718592965,2.814070351758794,0.8123731034114903,0.8026193935011564
2.261306532663317,4.2713567839195985,0.8849238497546228,0.8999374271418052
0.6532663316582915,7.185929648241206,0.037368985032536946,0.041325272000388595
3.1658291457286434,6.532663316582915,0.7778018797864018,0.7717737525327347
1.9597989949748744,0.30150753768844224,2.2120260906885938e-05,-0.0023098267006445546
2.5376884422110555,7.5879396984924625,0.18994566073924213,0.16534475509123153
1.0804020100502514,8.291457286432161,0.0012753547094017327,-0.017287125447424903
1.155778894472362,1.8592964824120604,0.0030607336322926327,0.04110944479752216
4.522613065326634,4.120603015075377,0.96759244959753,0.9808987210678589
2.613065326633166,1.9095477386934674,0.0671492024721032,0.09109129755806915
2.035175879396985,3.4170854271356785,0.5433510570260217,0.5394074817933455
1.7336683417085428,2.613065326633166,0.11582532063162636,0.12971925645322518
1.8592964824120604,1.105527638190955,0.0008064089509290022,-0.001889721063778219
4.296482412060302,7.939698492462312,0.4443804174057624,0.47707947915140453
2.3366834170854274,4.874371859296483,0.9521158469949558,0.9317433546377379
3.693467336683417,8.190954773869347,0.1991786234526151,0.17560154143389348
1.407035175879397,2.864321608040201,0.13892062159332502,0.11807283100266494
1.7336683417085428,7.63819095477387,0.06023067949714296,0.050233069869979594
3.5175879396984926,3.4673366834170856,0.8233828959275786,0.7931530544294326
3.969849246231156,6.984924623115578,0.7584749136541299,0.7572406746847904
3.3668341708542715,3.7688442211055277,0.8745411389385405,0.8707153230282437
2.512562814070352,1.0552763819095479,0.003521638250890724,0.01582512728321853
2.311557788944724,3.1155778894472363,0.45709163902674366,0.4489002279004224
1.256281407035176,9.195979899497488,2.3775130708030484e-05,-0.00849393890989333
3.8944723618090453,8.391959798994975,0.16911233775592177,0.1626942128112842
4.396984924623116,7.788944723618091,0.5365044227380353,0.5631641147528217
0.8040201005025126,1.35678391959799,8.541200340669454e-05,-0.0020124031692236523
4.92462311557789,1.5577889447236182,0.37321034211743775,0.35263105984179266
4.698492462311558,1.256281407035176,0.20174467011185637,0.19537581902603476
4.1457286432160805,7.437185929648241,0.6290226830642337,0.6401735545597426
1.3316582914572865,7.135678391959799,0.12636810581439153,0.12928792001338002
2.412060301507538,4.572864321608041,0.9355878060384868,0.9761878497512154
3.3668341708542715,2.9145728643216082,0.6090940894846006,0.6228416690760271
4.572864321608041,2.512562814070352,0.6947078560009609,0.676907191314029
2.5879396984924625,1.8090452261306533,0.049372702046995176,0.05323231196649164
3.2663316582914574,3.869346733668342,0.884945025085271,0.8620626166278742
3.2160804020100504,7.839195979899498,0.23300479233268648,0.2408157217924145
0.9296482412060302,8.442211055276383,0.0003860332165610596,-0.004142766695661908
1.6080402010050252,4.371859296482413,0.8590638092435505,0.8697157069836023
3.592964824120603,9.045226130653267,0.0224234395605141,0.08551535508719124
2.21105527638191,8.793969849246231,0.0030816268732930556,0.023835274544334654
2.3869346733668344,4.974874371859297,0.954903585001357,0.9527135039390503
4.120603015075377,9.949748743718594,0.0009839134382502693,-0.031330616371222975
3.7185929648241207,8.84422110552764,0.048517550685713486,0.03118795363198773
4.170854271356784,6.78391959798995,0.838326816089716,0.8836112846839657
1.6582914572864322,9.949748743718594,7.627905131671154e-07,-0.03759212031675788
0.1256281407035176,1.155778894472362,8.621563347459493e-07,0.004076695528083241
0.47738693467336685,6.432160804020101,0.23434497905576399,0.2453298050530838
1.3316582914572865,6.78391959798995,0.26548224484262634,0.24919353047316173
3.6683417085427137,3.0150753768844223,0.7082915452176486,0.7169646653783924
4.748743718592965,0.45226130653266333,0.03456409636372102,0.03127733411786884
3.291457286432161,4.2713567839195985,0.9402102328524784,0.9570748282086211
2.864321608040201,0.6030150753768845,0.0014013280690468154,0.015968566623276947
0.577889447236181,8.592964824120603,4.532317826999771e-05,0.02246735138558553
2.0603015075376887,0.4020100502512563,5.3940075078030986e-05,-0.009664834218952287
0.30150753768844224,9.296482412060302,9.116355760225333e-08,-0.022098327534821334
3.3668341708542715,4.773869346733669,0.9705995033940442,0.9361961967749469
4.2211055276381915,7.4874371859296485,0.6246669065323365,0.6691660611707062
4.371859296482413,6.934673366834171,0.8266726295158398,0.8475427626413828
1.7085427135678393,8.341708542713569,0.0054074316473181165,-0.004897888205348594
0.7788944723618091,3.3668341708542715,0.20843647617513872,0.20005900105972121
1.407035175879397,1.7085427135678393,0.0031402470603874746,0.006929712658925776
0.9045226130653267,5.175879396984925,0.9220980636572771,0.945478650317266
4.849246231155779,7.386934673366834,0.7729577400234431,0.7459096333673829
2.261306532663317,8.643216080402011,0.006150950182641513,0.020137630179262796
1.35678391959799,0.05025125628140704,1.96511375186554e-07,-0.00879157446868719
0.20100502512562815,8.190954773869347,9.528931572036178e-05,-0.01789230881452739
1.5577889447236182,4.020100502512563,0.7332832807253352,0.7617311778638043
3.8944723618090453,4.07035175879397,0.9454875153574388,0.9366550535699155
4.572864321608041,0.45226130653266333,0.026218726849840803,0.05766610717461271
4.547738693467337,6.78391959798995,0.8754809390933689,0.8561134205306676
3.819095477386935,2.311557788944724,0.44216671768513977,0.40507023521674773
0.15075376884422112,1.6080402010050252,2.1972840092734567e-05,-0.015041534718064796
4.2462311557788945,7.839195979899498,0.4778048551116775,0.5059154782826095
3.7688442211055277,5.8793969849246235,0.9450523383881438,0.9431996072538723
2.261306532663317,9.49748743718593,0.00016964339128804808,-0.036941712622466504
0.7537688442211056,2.814070351758794,0.04508403038913826,0.06506297287444499
0.47738693467336685,6.683417085427136,0.1275562959950182,0.12313148389980386
2.6884422110552766,0.10050251256281408,6.008829864647915e-05,0.0033906174210835177
2.4371859296482414,0.05025125628140704,1.3452069172642933e-05,-0.010394178472929633
4.899497487437186,6.180904522613066,0.9606934598854443,0.950590789379062
1.6834170854271358,2.562814070351759,0.09569025183730137,0.10375562031763227
0.2512562814070352,7.4874371859296485,0.004429456110231859,-0.007649625653007326
4.824120603015076,4.773869346733669,0.9884023603433217,0.9675067037454059
1.9597989949748744,1.256281407035176,0.002014094609739627,0.03253672444926833
3.190954773869347,4.170854271356784,0.9249843511942296,0.9478685742589842
0.8793969849246231,4.522613065326634,0.8516229113767265,0.8680212162081381
4.798994974874372,5.42713567839196,0.9857748536278989,0.9620161810154398
3.6180904522613067,3.5175879396984926,0.8463481108918263,0.8538885879084648
4.3216080402010055,3.869346733668342,0.9447934061046975,0.9167293602242538
3.5678391959798996,9.045226130653267,0.021454126178732155,-0.008565032232301914
2.035175879396985,2.512562814070352,0.13371300782288226,0.10858959606710386
0.9798994974874372,8.241206030150755,0.0011918877147562572,0.024377828614527048
4.723618090452262,4.824120603015076,0.9879807609609912,1.000603860497465
3.492462311557789,2.1105527638190957,0.27322011855453626,0.2846537667615679
2.5879396984924625,6.180904522613066,0.8060424288590178,0.7751184878848127
2.8894472361809047,0.6030150753768845,0.0014914953995233127,-0.01133516821639276
2.864321608040201,4.371859296482413,0.9328480570387576,0.9151388261022234
1.0804020100502514,8.442211055276383,0.0006303976187301928,-0.00802474555783455
0.15075376884422112,5.175879396984925,0.9505582841292026,0.9515091479971262
2.1105527638190957,3.0150753768844223,0.3562976825245135,0.36815578158066864
4.1457286432160805,1.0552763819095479,0.06990065610743453,0.07791968063985732
4.522613065326634,9.648241206030152,0.017158228542509913,-0.00489010394220411
4.673366834170855,9.296482412060302,0.061593194854121854,0.03373216176494323
4.2713567839195985,5.276381909547739,0.9826087467519584,0.9867509849317047
0.32663316582914576,0.4020100502512563,1.0329032183544424e-08,0.016728675610620167
2.035175879396985,4.824120603015076,0.9429986721902863,0.9308509718298819
4.572864321608041,6.934673366834171,0.8489808989543636,0.8467390298588664
2.763819095477387,8.592964824120603,0.02027524972725322,0.015493541082074316
2.311557788944724,8.793969849246231,0.003914722221208029,-0.03444711706041945
1.5829145728643217,9.246231155778895,6.20390283289678e-05,0.011783248561553687
1.35678391959799,5.8793969849246235,0.7457532326931339,0.7505522067929855
2.1105527638190957,5.226130653266332,0.942139924884141,0.9389677789690203
1.0301507537688444,1.5075376884422111,0.00042018880332812586,0.006708176162506439
0.7035175879396985,6.331658291457287,0.34871785664275723,0.3440079568633197
1.0301507537688444,2.814070351758794,0.07200867853625498,0.10151261372014753
1.934673366834171,6.633165829145729,0.4935195121684348,0.4454574880963086
2.2864321608040203,7.688442211055277,0.11542317935055674,0.12912399415608744
3.693467336683417,4.42211055276382,0.96355729678988,0.952761657329263
2.6884422110552766,4.07035175879397,0.8773304058909738,0.8934880890228455
4.824120603015076,6.28140703517588,0.9515467108916059,0.9502709445471806
0.05025125628140704,1.4572864321608041,4.7311818680301565e-06,-0.020683082920562954
4.346733668341709,7.236180904522613,0.7397008967582704,0.7399918860647828
2.9396984924623117,4.673366834170855,0.9582368740353369,0.9338613845376353
3.8442211055276383,8.894472361809045,0.051395560647633905,0.07022633971115
1.934673366834171,9.698492462311558,2.019208079045296e-05,-0.01375137467063736
2.6884422110552766,0.5025125628140704,0.0005826274381413604,-0.004519508970433709
2.613065326633166,9.547738693467338,0.0003788713827331327,0.020199036737373933
2.4371859296482414,9.748743718592966,8.30688900804179e-05,-0.01111066481152781
2.6884422110552766,7.889447236180905,0.12061178452596698,0.11554078048567604
3.0150753768844223,7.28643216080402,0.43320363834069875,0.41585429175660943
3.1658291457286434,6.432160804020101,0.8069904897721105,0.81023965751645
2.864321608040201,0.10050251256281408,9.999708643856185e-05,0.0021436930903220588
3.241206030150754,6.231155778894473,0.8634594879388943,0.8526858867015988
4.045226130653266,7.738693467336684,0.4745487678171484,0.5081556911132021
4.824120603015076,0.8040201005025126,0.09538947892840342,0.09337171865088328
4.547738693467337,3.969849246231156,0.9598248448166582,0.9411998508398924
3.3165829145728645,2.0100502512562817,0.1970402860214466,0.13650423180073712
1.1306532663316584,1.9095477386934674,0.0035421842369479472,-0.010166513582893525
4.773869346733669,1.155778894472362,0.18227722479612526,0.15144095283145576
2.21105527638191,6.78391959798995,0.4833483662528345,0.45786060897208875
4.522613065326634,5.8793969849246235,0.9675924495970111,0.9754678109117668
2.8894472361809047,6.381909547738694,0.7852838097001067,0.7705933307692293
1.6582914572864322,0.10050251256281408,1.5877543255895024e-06,0.028301998514797057
2.085427135678392,0.6532663316582915,0.00020048081686482638,-0.014274983213704991
4.899497487437186,1.306532663316583,0.26192539334448184,0.26578038959990347
1.8090452261306533,7.788944723618091,0.04405764561358441,0.10002802467281284
2.0603015075376887,0.5025125628140704,8.946835247656618e-05,-0.007980562512948888
4.874371859296483,1.8090452261306533,0.47292011333553396,0.5013990408936662
1.6582914572864322,8.040201005025127,0.014730478246368254,-0.0001731948172929796
0.02512562814070352,0.5025125628140704,2.054663413888346e-09,0.008691378414596593
3.6683417085427137,10.0,1.3887943864964021e-11,0.003104716434291221
0.6532663316582915,1.5577889447236182,0.00014352332474871325,0.006468482947193303
2.6381909547738696,5.778894472361809,0.9009993203865616,0.8945782258643343
3.190954773869347,4.472361809045227,0.9531217714618707,0.9697671889800074
3.0653266331658293,2.261306532663317,0.24060740396929486,0.2652971272225613
1.0552763819095479,0.8040201005025126,1.0324119477511512e-05,0.014870100989231732
4.07035175879397,2.412060301507538,0.5484979773024927,0.5142829725590337
4.949748743718593,8.894472361809045,0.1984891712971055,0.1870388333830364
2.9396984924623117,2.462311557788945,0.29726183537225986,0.3193536162320004
3.4170854271356785,8.291457286432161,0.12112585093409776,0.09418057824723461
2.9145728643216082,5.226130653266332,0.9617915096958027,0.9624910384037032
3.1658291457286434,7.4874371859296485,0.37479072923549783,0.3551502212462241
3.869346733668342,1.8592964824120604,0.2545395119263739,0.2581516699385507
3.2663316582914574,0.30150753768844224,0.001061703247405223,-0.008623319101487231
0.9547738693467337,4.2713567839195985,0.7570352102307522,0.7779612564550252
3.969849246231156,4.371859296482413,0.9674119363121241,1.0012133358259907
1.105527638190955,0.7035175879396985,7.102473309579802e-06,0.014365820013936081
2.035175879396985,2.763819095477387,0.22327763072320717,0.17753261439763535
1.9095477386934674,5.577889447236181,0.8909955699897107,0.9268547030287522
0.5276381909547739,0.10050251256281408,2.4774568903516695e-09,0.018667775936530878
4.874371859296483,4.723618090452262,0.9883543804218039,0.9781965175126776
0.02512562814070352,3.1658291457286434,0.03646132364265949,0.023170683379229957
1.5577889447236182,6.231155778894473,0.615598227121495,0.6048184606096841
4.120603015075377,2.9145728643216082,0.7508479417151732,0.7593301060078794
0.02512562814070352,3.6683417085427137,0.1755210355486946,0.14954821941318322
4.3216080402010055,3.1658291457286434,0.8436654008944543,0.860024795722515
4.2713567839195985,1.0552763819095479,0.08283169223275001,0.11112814569828694
2.361809045226131,1.306532663316583,0.006392383859267429,0.006900376331428483
3.819095477386935,4.3216080402010055,0.9611163090882969,0.9950179586109884
0.8040201005025126,1.206030150753769,3.666207667094138e-05,-0.0075451146070176
1.8844221105527639,6.884422110552764,0.35046003143872967,0.35099707715173184
0.1256281407035176,9.748743718592966,5.319215411354247e-10,0.03681580338936612
1.9095477386934674,8.190954773869347,0.014605625379168404,-0.016744447790269734
0.2763819095477387,5.025125628140704,0.9600696753493483,0.9510355940645071
0.17587939698492464,1.306532663316583,3.3831024654931093e-06,-0.005065514424342342
0.6030150753768845,0.5025125628140704,1.411737279801954e-07,-0.014561425742489854
4.1457286432160805,7.4874371859296485,0.608498561941751,0.6077033501734009
0.678391959798995,8.190954773869347,0.000583551787443209,0.007424695882392269
1.8090452261306533,7.035175879396985,0.2598282310666477,0.24075049872794238
1.6582914572864322,8.894472361809045,0.00044714591747979247,0.00472360547839511
2.763819095477387,3.5175879396984926,0.7330257118828467,0.7349649694090729
3.0653266331658293,2.9648241206030153,0.5643506962532518,0.5728670347780161
3.542713567839196,6.482412060301508,0.8383482719520695,0.8362694043648382
3.492462311557789,1.0552763819095479,0.02539318506649872,0.03629198397470518
0.2512562814070352,5.577889447236181,0.7503067122342143,0.7429782792713366
1.206030150753769,8.341708542713569,0.0014635209266431345,0.002468851641788933
0.3768844221105528,8.090452261306533,0.0003391534825637528,0.0016592258288830506
0.47738693467336685,7.236180904522613,0.02184790426156068,0.020510911622649584
3.1155778894472363,1.9597989949748744,0.14449495366894433,0.11766381965896683
4.949748743718593,9.899497487437186,0.008711487409922117,0.028202330913995682
1.9095477386934674,6.582914572864322,0.5136258689029356,0.4960397931875212
3.090452261306533,0.4020100502512563,0.0010754198186933748,0.0032780574390853627
3.592964824120603,3.1155778894472363,0.7303134854956238,0.7364832634521903
1.256281407035176,1.7587939698492463,0.0026093046658309848,-0.017314963073311845
4.170854271356784,2.261306532663317,0.5050325211784048,0.49381565585388365
3.190954773869347,2.9145728643216082,0.5701225428034766,0.5441057884535019
0.32663316582914576,7.236180904522613,0.015546331940946833,0.03765533122622263
4.899497487437186,8.14070351758794,0.5013451607784226,0.4763416674514566
0.9798994974874372,1.105527638190955,4.2439006077018796e-05,-0.0029849628140657114
4.0954773869346734,9.145728643216081,0.038733028282203485,0.04845689024018867
1.3819095477386936,1.6080402010050252,0.0019188801072118169,0.00570542115589668
2.3869346733668344,2.261306532663317,0.11667790408851807,0.09633255495199189
0.8291457286432161,3.7688442211055277,0.44324060883480493,0.4659488908359287
3.0653266331658293,2.1608040201005028,0.2020517445437814,0.19664331519960643
2.9648241206030153,4.2713567839195985,0.9259999195844715,0.9542764085310886
2.361809045226131,4.623115577889448,0.9384229454727283,0.9271539199246205
4.874371859296483,2.311557788944724,0.6799634806423708,0.6569484963543056
4.42211055276382,4.773869346733669,0.9848569956040177,0.9572307301059005
2.0603015075376887,9.899497487437186,7.640442704032253e-06,-0.0007317650059792416
4.648241206030151,1.8592964824120604,0.4399444229070611,0.4335749345102424
3.8442211055276383,3.1155778894472363,0.7700236415600291,0.7816180848732617
1.7839195979899498,4.773869346733669,0.9333048800386118,0.9297648589957052
4.2713567839195985,4.92462311557789,0.9845083046734632,0.9815130034953947
1.934673366834171,4.120603015075377,0.818986436826684,0.7917384310257385
0.7286432160804021,3.4673366834170856,0.24460713068275505,0.22113174084776405
1.9095477386934674,2.1105527638190957,0.03870288329832078,0.017986215802491944
4.748743718592965,9.045226130653267,0.1204070639014361,0.11586992764788638
0.1256281407035176,7.889447236180905,0.0003909801244050036,0.023421220540739526
4.472361809045227,7.5879396984924625,0.6373585956917076,0.6610404237741271
2.864321608040201,2.412060301507538,0.2583387360332998,0.25481473975931734
1.0050251256281408,2.9648241206030153,0.10502937643530674,0.10390422866176606
4.020100502512563,6.582914572864322,0.8650258306761361,0.8559492054664969
0.35175879396984927,0.7035175879396985,1.2734741269573245e-07,0.00018727167921442643
4.547738693467337,0.20100502512562815,0.00925665558040745,0.004365241933975662
3.1155778894472363,8.391959798994975,0.0641635172359275,0.07853154469218093
1.6331658291457287,3.1658291457286434,0.31360198808596523,0.29441335763135773
3.391959798994975,3.0653266331658293,0.6758807764658037,0.7029985938692612
2.1859296482412063,7.989949748743719,0.045716412622848604,0.02884040291529443
2.3366834170854274,3.7185929648241207,0.7373382176645188,0.7530189485183765
4.371859296482413,7.437185929648241,0.6747465327710945,0.6965012502348584
1.256281407035176,4.07035175879397,0.7074249836028683,0.7105799517753628
3.7939698492462313,8.241206030150755,0.20103467261714594,0.19644526011097344
3.3668341708542715,1.9597989949748744,0.18904465509197743,0.18445014290300907
4.849246231155779,1.7085427135678393,0.42173889035123435,0.4181819208021586
4.522613065326634,2.0100502512562817,0.477087837149062,0.46602593965269695
1.7336683417085428,7.738693467336684,0.04506005358750343,0.05971067625133217
3.542713567839196,3.7185929648241207,0.879870409894736,0.9128162860684229
1.155778894472362,9.095477386934673,2.7885781434115398e-05,0.007372621798147096
2.3869346733668344,1.5577889447236182,0.01616071302108939,0.016997682213204027
2.8391959798994977,2.261306532663317,0.1940889583396233,0.21427102829387368
1.984924623115578,6.884422110552764,0.37553296721011353,0.36778550077951083
3.2663316582914574,6.532663316582915,0.7917189963597607,0.7773907481891874
1.5577889447236182,9.84924623115578,1.6561551594585273e-06,-0.0032967794350881796
1.9095477386934674,0.45226130653266333,4.154241750616114e-05,-0.012997259520670351
